id,title,include_status,screening_rationale
P015,A Finite-State Machine (FSM)-Based Approach for Detecting SMS Phishing,EXCLUDE,Pending Title and Abstract screening review
P021,Zero-Shot Environmental Sustainability Text Classification Based on an Adapted Bechdel Test Using LLMs,EXCLUDE,Pending Title and Abstract screening review
P022,In-Context Example Selection for Few-Shot Text Classification in 5G Security Text Using LLM,EXCLUDE,Pending Title and Abstract screening review
P045,Zero-Shot Prompting for SMS Spam Detection using Large Language Models,EXCLUDE,Pending Title and Abstract screening review
P046,Prompt Engineering Strategies for Automated Software Requirements Classification,EXCLUDE,Pending Title and Abstract screening review
P053,Adaptive Boosting LLMs for Text Classification,EXCLUDE,Pending Title and Abstract screening review
P055,Explainable AI for Mental Health Detection from Social Media: A Comparative Study of Traditional Machine Learning and a Large Language Model,EXCLUDE,Pending Title and Abstract screening review
P058,TEAMMix: Taxonomy Enrichment Augmentation and Minority-augmented Mixing Strategy for LLM-enhanced Weak-Supervised Hierarchical Text Classification,EXCLUDE,Pending Title and Abstract screening review
P081,Comparison of Traditional Machine Learning Models and Large Language Models for Multi-Label Text Classification on X (Twitter),EXCLUDE,Pending Title and Abstract screening review
P091,Toward Zero-Shot Multi-Label Identification of Attack Techniques: Enhancing LLM Reasoning With Semantic Evidence Discovery,EXCLUDE,Pending Title and Abstract screening review
P094,Benchmarking DeepSeek R1-MoDCE: A Contrastive Pretraining Approach for Language Models,EXCLUDE,Pending Title and Abstract screening review
P097,LLM is Not All You Need: A Systematic Evaluation of ML vs. Foundation Models for text and image based Medical Classification,EXCLUDE,Pending Title and Abstract screening review
P100,Evaluating Large Language Models on Named Entity Recognition,EXCLUDE,Pending Title and Abstract screening review
P101,Inner-Probe: Discovering Copyright-Related Data Generation in LLM Architecture,EXCLUDE,Pending Title and Abstract screening review
P102,From Raw to Synthetic: Evaluating LLM-Based Data Augmentation for Sentiment Analysis,EXCLUDE,Pending Title and Abstract screening review
P103,Semantic Alignment and Output Constrained Generation for Reliable LLM-based Classification,EXCLUDE,Pending Title and Abstract screening review
P112,LLM-PEA: Leveraging Large Language Models Against Phishing Email Attacks,EXCLUDE,Pending Title and Abstract screening review
P116,Security Bug Report Classification: A Comparative Study of Convolutional Neural Networks and Large Language Models,EXCLUDE,Pending Title and Abstract screening review
P120,Charting the Unspoken: Causal Inference-Guided LLM Augmentation for Emotion Recognition in Conversation,EXCLUDE,Pending Title and Abstract screening review
P133,Literate Programming With LLMs? — A Study on Rosetta Code and CodeNet,EXCLUDE,Pending Title and Abstract screening review
P134,Enhancing Psychological Assessments With Open-Ended Questionnaires and Large Language Models: An ASD Case Study,EXCLUDE,Pending Title and Abstract screening review
P136,BioNarrator-LLM: A Retrieval-Augmented Framework for Interpreting Simulated Sensor Data into Explainable Biological Insights,EXCLUDE,Pending Title and Abstract screening review
P138,AI-Assisted Forensic Triage of Multilingual Online Gaming Chats Using Large Language Models,EXCLUDE,Pending Title and Abstract screening review
P146,Parallel Hybrid Classical-Quantum Architecture for AI Safety and LLM Jailbreak Detection,EXCLUDE,Pending Title and Abstract screening review
P147,Ensembles of Large Language Models for Identifying EQ-5D Studies in Pubmed Based on their Abstracts,EXCLUDE,Pending Title and Abstract screening review
P148,Protecting Your Customized LLM Systems From Backdoored Instructions With Metacognitive Probing,EXCLUDE,Pending Title and Abstract screening review
P149,"Response-Only Adversarial Detection of LLM Outputs: A Comparative Study of Lexical, Contrastive, and Contextual Representations",EXCLUDE,Pending Title and Abstract screening review
P162,AGRAG: Advanced Graph-Based Retrieval-Augmented Generation for LLMs,EXCLUDE,Pending Title and Abstract screening review
P174,Enhancing Indonesian Sentiment Analysis via LLM Driven Sarcasm Detection and Ensemble Learning,EXCLUDE,Pending Title and Abstract screening review
P178,SIRA: A Semantic LLM-Based Agent for Interpreting and Detecting Vishing Attacks,EXCLUDE,Pending Title and Abstract screening review
P179,Detecting Obstetric Violence Tweets from Mexico: Annotation Guidelines and Classification with LLMs,EXCLUDE,Pending Title and Abstract screening review
P181,"Comparative Study of Machine Learning, Transformer, and Generative Models for Sentiment Analysis",EXCLUDE,Pending Title and Abstract screening review
P188,Optimizing Legal Workflows: A Cost-Performance Analysis of Fine-Tuned SLMs vs. LLMs for Document Classification,EXCLUDE,Pending Title and Abstract screening review
P189,Cross-Platform Thai Intent Classification Using Hybrid TF-IDF and Sentence-BERT Fusion,EXCLUDE,Pending Title and Abstract screening review
P191,VLM-APMatch: A Vision-Language Model Framework for Cross-Document Matching and Reconciliation in Accounts Payable,EXCLUDE,Pending Title and Abstract screening review
P194,Research on Enterprise Data Classification and Grading Technology Based on Large Models,EXCLUDE,Pending Title and Abstract screening review
P197,A Mixed-Language Transformer Encoder Architecture for Social Media Phishing: Vietnamese-English Case Study,INCLUDE,Satisfies Title and Abstract inclusion criteria (IC1-IC4)
P203,Parameter-Efficient Fine-Tuning vs Large Zero-Shot Language Models: A Controlled Cross-Task Evaluation of Performance and Efficiency,EXCLUDE,Pending Title and Abstract screening review
P212,Evaluating LoRA Adaptation and Fine-Tuning for Multi-Class Adversarial Prompt Detection in Transformer Models,EXCLUDE,Pending Title and Abstract screening review
P217,Enhanced Masking-Differential Prompting (MDP): Defending Backdoor Attacks for Pre-trained Language Models Under Few-Shot Learning,EXCLUDE,Pending Title and Abstract screening review
P220,Enhancing Cyber Threat Intelligence Using Transformer Models for Text Classification,EXCLUDE,Pending Title and Abstract screening review
P221,Enhancing Text-Based Deepfake Detection: A Comprehensive Evaluation of LoRA Fine-Tuned Large Language Models,EXCLUDE,Pending Title and Abstract screening review
P230,Do We Still Need Fine Tuning? Turkish Sentiment Analysis in the Era of Large Language Models,EXCLUDE,Pending Title and Abstract screening review
P236,An Empirical Study of App Review Classification Using Large Language Models,EXCLUDE,Pending Title and Abstract screening review
P245,A Proposed Model for Arabic Fake Reviews Detection using Fine-Tuned BERT and LLMs,EXCLUDE,Pending Title and Abstract screening review
P258,Transformer-Based Zero-Shot Learning for Robust and Scalable Product Classification,EXCLUDE,Pending Title and Abstract screening review
P263,Privacy-Enhanced Federated Prompt Tuning Against Backdoor Attack,EXCLUDE,Pending Title and Abstract screening review
P270,One Size Does Not Fit All: Exploring Variable Thresholds for Distance-Based Multi-Label Text Classification,EXCLUDE,Pending Title and Abstract screening review
P276,Fine-Tuned Vs Prompted Models for Emotion Detection: A Robustness and Slice-Based Study,EXCLUDE,Pending Title and Abstract screening review
